                                                                           
      48      48      48      48      48      48       4       1
     0        6.65183596      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
  0.99999999999995659        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       0.99999999999995659        0.0000000000000000     
   0.0000000000000000        0.0000000000000000       0.99999999999995659     
      560.3938088991        6.2500000000       80.0000000000    11
   1   Ni   18.00
   1       0.000000000    0.000000000    0.000000000    1
   2       0.000000000    0.500000000    0.500000000    1
   3       0.500000000    0.000000000    0.500000000    1
  7.016189604E-01  7.126103678E-01  7.439287233E-01  7.933473316E-01  8.554969911E-01
  9.262154242E-01  1.000368786E+00  1.074485713E+00  1.143711533E+00  1.205328730E+00
  1.258484881E+00  1.302227464E+00  1.334561719E+00  1.357513466E+00  1.371798238E+00
  1.376759664E+00  1.375725916E+00  1.368437163E+00  1.357504201E+00  1.344350999E+00
  1.330663029E+00  1.318583088E+00  1.308729196E+00  1.302058118E+00  1.287765872E+00
  1.290318598E+00  1.297303426E+00  1.308308243E+00  1.322472204E+00  1.338132313E+00
  1.353599601E+00  1.366086833E+00  1.376759664E+00  1.382048231E+00  1.381899321E+00
  1.374058050E+00  1.356728559E+00  1.331710358E+00  1.298022783E+00  1.254899671E+00
  1.205329461E+00  1.150513165E+00  1.091456291E+00  1.032059374E+00  9.757479129E-01
  9.268002505E-01  8.883440424E-01  8.643478578E-01  8.554734854E-01  8.643478578E-01
  8.883440424E-01  9.268002505E-01  9.757479129E-01  1.032059374E+00  1.091456291E+00
  1.150513165E+00  1.205329461E+00  1.254899671E+00  1.298022783E+00  1.331710358E+00
  1.356728559E+00  1.374058050E+00  1.381899321E+00  1.382048231E+00  1.376759664E+00
  1.366086833E+00  1.353599601E+00  1.338132313E+00  1.322472204E+00  1.308308243E+00
  1.297303426E+00  1.290318598E+00  1.263587942E+00  1.266715634E+00  1.274409623E+00
  1.286794334E+00  1.303083448E+00  1.320503311E+00  1.339608668E+00  1.356847793E+00
  1.371798238E+00  1.381899321E+00  1.385897150E+00  1.384084185E+00  1.374276110E+00
  1.355988208E+00  1.330817214E+00  1.298023538E+00  1.258486365E+00  1.214384711E+00
  1.167899861E+00  1.121302450E+00  1.077107950E+00  1.038854732E+00  1.008781104E+00
  9.901273069E-01  9.831316450E-01  9.901273069E-01  1.008781104E+00  1.038854732E+00
  1.077107950E+00  1.121302450E+00  1.167899861E+00  1.214384711E+00  1.258486365E+00
  1.298023538E+00  1.330817214E+00  1.355988208E+00  1.374276110E+00  1.384084185E+00
  1.385897150E+00  1.381899321E+00  1.371798238E+00  1.356847793E+00  1.339608668E+00
  1.320503311E+00  1.303083448E+00  1.286794334E+00  1.274409623E+00  1.266715634E+00
  1.223529203E+00  1.226788700E+00  1.236290426E+00  1.251238927E+00  1.270799285E+00
  1.292516319E+00  1.315687712E+00  1.337872431E+00  1.357513466E+00  1.374058050E+00
  1.384084185E+00  1.387133594E+00  1.384828421E+00  1.374421568E+00  1.355988981E+00
  1.331711884E+00  1.302229714E+00  1.267494380E+00  1.230514632E+00  1.194059803E+00
  1.159170381E+00  1.129503472E+00  1.106051547E+00  1.091281687E+00  1.086314927E+00
  1.091281687E+00  1.106051547E+00  1.129503472E+00  1.159170381E+00  1.194059803E+00
  1.230514632E+00  1.267494380E+00  1.302229714E+00  1.331711884E+00  1.355988981E+00
  1.374421568E+00  1.384828421E+00  1.387133594E+00  1.384084185E+00  1.374058050E+00
  1.357513466E+00  1.337872431E+00  1.315687712E+00  1.292516319E+00  1.270799285E+00
  1.251238927E+00  1.236290426E+00  1.226788700E+00  1.164941824E+00  1.168520673E+00
  1.180373451E+00  1.198883698E+00  1.222688717E+00  1.250768856E+00  1.279871019E+00
  1.308729250E+00  1.334561719E+00  1.356728559E+00  1.374276110E+00  1.384828421E+00
  1.388435251E+00  1.384829203E+00  1.374277662E+00  1.356730862E+00  1.334564740E+00
  1.308732946E+00  1.279875335E+00  1.250773726E+00  1.222694063E+00  1.198889429E+00
  1.180379467E+00  1.168526863E+00  1.164948073E+00  1.168526863E+00  1.180379467E+00
  1.198889429E+00  1.222694063E+00  1.250773726E+00  1.279875335E+00  1.308732946E+00
  1.334564740E+00  1.356730862E+00  1.374277662E+00  1.384829203E+00  1.388435251E+00
  1.384828421E+00  1.374276110E+00  1.356728559E+00  1.334561719E+00  1.308729250E+00
  1.279871019E+00  1.250768856E+00  1.222688717E+00  1.198883698E+00  1.180373451E+00
  1.168520673E+00  1.086309374E+00  1.091276196E+00  1.106046237E+00  1.129498456E+00
  1.159165763E+00  1.194055673E+00  1.230511068E+00  1.267491447E+00  1.302227464E+00
  1.331710358E+00  1.355988208E+00  1.374421568E+00  1.384829203E+00  1.387135155E+00
  1.384086514E+00  1.374061124E+00  1.357517252E+00  1.337876884E+00  1.315692776E+00
  1.292521927E+00  1.270805357E+00  1.251245375E+00  1.236297150E+00  1.226795592E+00
  1.223536152E+00  1.226795592E+00  1.236297150E+00  1.251245375E+00  1.270805357E+00
  1.292521927E+00  1.315692776E+00  1.337876884E+00  1.357517252E+00  1.374061124E+00
  1.384086514E+00  1.387135155E+00  1.384829203E+00  1.374421568E+00  1.355988208E+00
  1.331710358E+00  1.302227464E+00  1.267491447E+00  1.230511068E+00  1.194055673E+00
  1.159165763E+00  1.129498456E+00  1.106046237E+00  1.091276196E+00  9.831267763E-01
  9.901225023E-01  1.008776489E+00  1.038850423E+00  1.077104053E+00  1.121299056E+00
  1.167897045E+00  1.214382537E+00  1.258484881E+00  1.298022783E+00  1.330817214E+00
  1.355988981E+00  1.374277662E+00  1.384086514E+00  1.385900243E+00  1.381903153E+00
  1.371802775E+00  1.356852989E+00  1.339614467E+00  1.320509644E+00  1.303090237E+00
  1.286801490E+00  1.274417048E+00  1.266723224E+00  1.263595587E+00  1.266723224E+00
  1.274417048E+00  1.286801490E+00  1.303090237E+00  1.320509644E+00  1.339614467E+00
  1.356852989E+00  1.371802775E+00  1.381903153E+00  1.385900243E+00  1.384086514E+00
  1.374277662E+00  1.355988981E+00  1.330817214E+00  1.298022783E+00  1.258484881E+00
  1.214382537E+00  1.167897045E+00  1.121299056E+00  1.077104053E+00  1.038850423E+00
  1.008776489E+00  9.901225023E-01  8.554692836E-01  8.643437236E-01  8.883401071E-01
  9.267966356E-01  9.757447252E-01  1.032056704E+00  1.091454212E+00  1.150511738E+00
  1.205328730E+00  1.254899671E+00  1.298023538E+00  1.331711884E+00  1.356730862E+00
  1.374061124E+00  1.381903153E+00  1.382052797E+00  1.376764928E+00  1.366092748E+00
  1.353606111E+00  1.338139350E+00  1.322479689E+00  1.308316088E+00  1.297311535E+00
  1.290326868E+00  1.287774196E+00  1.290326868E+00  1.297311535E+00  1.308316088E+00
  1.322479689E+00  1.338139350E+00  1.353606111E+00  1.366092748E+00  1.376764928E+00
  1.382052797E+00  1.381903153E+00  1.374061124E+00  1.356730862E+00  1.331711884E+00
  1.298023538E+00  1.254899671E+00  1.205328730E+00  1.150511738E+00  1.091454212E+00
  1.032056704E+00  9.757447252E-01  9.267966356E-01  8.883401071E-01  8.643437236E-01
  7.016154052E-01  7.126068840E-01  7.439254492E-01  7.933443929E-01  8.554944962E-01
  9.262134621E-01  1.000367428E+00  1.074485012E+00  1.143711533E+00  1.205329461E+00
  1.258486365E+00  1.302229714E+00  1.334564740E+00  1.357517252E+00  1.371802775E+00
  1.376764928E+00  1.375731871E+00  1.368443763E+00  1.357511388E+00  1.344358706E+00
  1.330671178E+00  1.318591592E+00  1.308737960E+00  1.302067040E+00  1.300278644E+00
  1.302067040E+00  1.308737960E+00  1.318591592E+00  1.330671178E+00  1.344358706E+00
  1.357511388E+00  1.368443763E+00  1.375731871E+00  1.376764928E+00  1.371802775E+00
  1.357517252E+00  1.334564740E+00  1.302229714E+00  1.258486365E+00  1.205329461E+00
  1.143711533E+00  1.074485012E+00  1.000367428E+00  9.262134621E-01  8.554944962E-01
  7.933443929E-01  7.439254492E-01  7.126068840E-01  5.192587582E-01  5.333609244E-01
  5.740502871E-01  6.375410874E-01  7.172209940E-01  8.063356591E-01  8.987064905E-01
  9.895312176E-01  1.074485713E+00  1.150513165E+00  1.214384711E+00  1.267494380E+00
  1.308732946E+00  1.337876884E+00  1.356852989E+00  1.366092748E+00  1.368443763E+00
  1.364500305E+00  1.354777907E+00  1.343173371E+00  1.330933159E+00  1.319241812E+00
  1.310055955E+00  1.303540921E+00  1.301856364E+00  1.303540921E+00  1.310055955E+00
  1.319241812E+00  1.330933159E+00  1.343173371E+00  1.354777907E+00  1.364500305E+00
  1.368443763E+00  1.366092748E+00  1.356852989E+00  1.337876884E+00  1.308732946E+00
  1.267494380E+00  1.214384711E+00  1.150513165E+00  1.074485713E+00  9.895312176E-01
  8.987064905E-01  8.063356591E-01  7.172209940E-01  6.375410874E-01  5.740502871E-01
  5.333609244E-01  3.136642582E-01  3.315269076E-01  3.830729127E-01  4.627116134E-01
  5.631276877E-01  6.749455654E-01  7.890933448E-01  8.987071534E-01  1.000368786E+00
  1.091456291E+00  1.167899861E+00  1.230514632E+00  1.279875335E+00  1.315692776E+00
  1.339614467E+00  1.353606111E+00  1.357511388E+00  1.354777907E+00  1.346825998E+00
  1.336582425E+00  1.325220703E+00  1.313510293E+00  1.304659770E+00  1.298252952E+00
  1.296364489E+00  1.298252952E+00  1.304659770E+00  1.313510293E+00  1.325220703E+00
  1.336582425E+00  1.346825998E+00  1.354777907E+00  1.357511388E+00  1.353606111E+00
  1.339614467E+00  1.315692776E+00  1.279875335E+00  1.230514632E+00  1.167899861E+00
  1.091456291E+00  1.000368786E+00  8.987071534E-01  7.890933448E-01  6.749455654E-01
  5.631276877E-01  4.627116134E-01  3.830729127E-01  3.315269076E-01  9.329952701E-02
  1.153988416E-01  1.798952691E-01  2.783616467E-01  4.007216882E-01  5.365161681E-01
  6.749461839E-01  8.063369351E-01  9.262154242E-01  1.032059374E+00  1.121302450E+00
  1.194059803E+00  1.250773726E+00  1.292521927E+00  1.320509644E+00  1.338139350E+00
  1.344358706E+00  1.343173371E+00  1.336582425E+00  1.326269259E+00  1.314771457E+00
  1.303123540E+00  1.293770876E+00  1.287235978E+00  1.285397158E+00  1.287235978E+00
  1.293770876E+00  1.303123540E+00  1.314771457E+00  1.326269259E+00  1.336582425E+00
  1.343173371E+00  1.344358706E+00  1.338139350E+00  1.320509644E+00  1.292521927E+00
  1.250773726E+00  1.194059803E+00  1.121302450E+00  1.032059374E+00  9.262154242E-01
  8.063369351E-01  6.749461839E-01  5.365161681E-01  4.007216882E-01  2.783616467E-01
  1.798952691E-01  1.153988416E-01 -1.303360795E-01 -1.035412254E-01 -2.552086751E-02
  9.341492235E-02  2.403103294E-01  4.007222517E-01  5.631288638E-01  7.172228167E-01
  8.554969911E-01  9.757479129E-01  1.077107950E+00  1.159170381E+00  1.222694063E+00
  1.270805357E+00  1.303090237E+00  1.322479689E+00  1.330671178E+00  1.330933159E+00
  1.325220703E+00  1.314771457E+00  1.302713018E+00  1.290899690E+00  1.281131279E+00
  1.274364413E+00  1.272230237E+00  1.274364413E+00  1.281131279E+00  1.290899690E+00
  1.302713018E+00  1.314771457E+00  1.325220703E+00  1.330933159E+00  1.330671178E+00
  1.322479689E+00  1.303090237E+00  1.270805357E+00  1.222694063E+00  1.159170381E+00
  1.077107950E+00  9.757479129E-01  8.554969911E-01  7.172228167E-01  5.631288638E-01
  4.007222517E-01  2.403103294E-01  9.341492235E-02 -2.552086751E-02 -1.035412254E-01
 -3.349654780E-01 -3.041152511E-01 -2.145960162E-01 -7.737221823E-02  9.341541333E-02
  2.783626957E-01  4.627132641E-01  6.375433702E-01  7.933473316E-01  9.268002505E-01
  1.038854732E+00  1.129503472E+00  1.198889429E+00  1.251245375E+00  1.286801490E+00
  1.308316088E+00  1.318591592E+00  1.319241812E+00  1.313510293E+00  1.303123540E+00
  1.290899690E+00  1.278645753E+00  1.268521032E+00  1.261794670E+00  1.259248088E+00
  1.261794670E+00  1.268521032E+00  1.278645753E+00  1.290899690E+00  1.303123540E+00
  1.313510293E+00  1.319241812E+00  1.318591592E+00  1.308316088E+00  1.286801490E+00
  1.251245375E+00  1.198889429E+00  1.129503472E+00  1.038854732E+00  9.268002505E-01
  7.933473316E-01  6.375433702E-01  4.627132641E-01  2.783626957E-01  9.341541333E-02
 -7.737221823E-02 -2.145960162E-01 -3.041152511E-01 -4.983897575E-01 -4.651105950E-01
 -3.667490678E-01 -2.145956251E-01 -2.551998932E-02  1.798966967E-01  3.830749295E-01
  5.740529211E-01  7.439287233E-01  8.883440424E-01  1.008781104E+00  1.106051547E+00
  1.180379467E+00  1.236297150E+00  1.274417048E+00  1.297311535E+00  1.308737960E+00
  1.310055955E+00  1.304659770E+00  1.293770876E+00  1.281131279E+00  1.268521032E+00
  1.257858725E+00  1.251125556E+00  1.248432043E+00  1.251125556E+00  1.257858725E+00
  1.268521032E+00  1.281131279E+00  1.293770876E+00  1.304659770E+00  1.310055955E+00
  1.308737960E+00  1.297311535E+00  1.274417048E+00  1.236297150E+00  1.180379467E+00
  1.106051547E+00  1.008781104E+00  8.883440424E-01  7.439287233E-01  5.740529211E-01
  3.830749295E-01  1.798966967E-01 -2.551998932E-02 -2.145956251E-01 -3.667490678E-01
 -4.651105950E-01 -6.038971411E-01 -5.687763977E-01 -4.651103388E-01 -3.041146054E-01
 -1.035400971E-01  1.154005117E-01  3.315291568E-01  5.333637794E-01  7.126103678E-01
  8.643478578E-01  9.901273069E-01  1.091281687E+00  1.168526863E+00  1.226795592E+00
  1.266723224E+00  1.290326868E+00  1.302067040E+00  1.303540921E+00  1.298252952E+00
  1.287235978E+00  1.274364413E+00  1.261794670E+00  1.251125556E+00  1.244252701E+00
  1.241443380E+00  1.244252701E+00  1.251125556E+00  1.261794670E+00  1.274364413E+00
  1.287235978E+00  1.298252952E+00  1.303540921E+00  1.302067040E+00  1.290326868E+00
  1.266723224E+00  1.226795592E+00  1.168526863E+00  1.091281687E+00  9.901273069E-01
  8.643478578E-01  7.126103678E-01  5.333637794E-01  3.315291568E-01  1.154005117E-01
 -1.035400971E-01 -3.041146054E-01 -4.651103388E-01 -5.687763977E-01 -6.401754397E-01
 -6.038970513E-01 -4.983894117E-01 -3.349647437E-01 -1.303348645E-01  9.330128069E-02
  3.136665872E-01  5.192616888E-01  7.016189604E-01  8.554734854E-01  9.831316450E-01
  1.086314927E+00  1.164948073E+00  1.223536152E+00  1.263595587E+00  1.287774196E+00
  1.300278644E+00  1.301856364E+00  1.296364489E+00  1.285397158E+00  1.272230237E+00
  1.259248088E+00  1.248432043E+00  1.241443380E+00  1.238581312E+00  1.241443380E+00
  1.248432043E+00  1.259248088E+00  1.272230237E+00  1.285397158E+00  1.296364489E+00
  1.301856364E+00  1.300278644E+00  1.287774196E+00  1.263595587E+00  1.223536152E+00
  1.164948073E+00  1.086314927E+00  9.831316450E-01  8.554734854E-01  7.016189604E-01
  5.192616888E-01  3.136665872E-01  9.330128069E-02 -1.303348645E-01 -3.349647437E-01
 -4.983894117E-01 -6.038970513E-01 -6.038971411E-01 -5.687763977E-01 -4.651103388E-01
 -3.041146054E-01 -1.035400971E-01  1.154005117E-01  3.315291568E-01  5.333637794E-01
  7.126103678E-01  8.643478578E-01  9.901273069E-01  1.091281687E+00  1.168526863E+00
  1.226795592E+00  1.266723224E+00  1.290326868E+00  1.302067040E+00  1.303540921E+00
  1.298252952E+00  1.287235978E+00  1.274364413E+00  1.261794670E+00  1.251125556E+00
  1.244252701E+00  1.241443380E+00  1.244252701E+00  1.251125556E+00  1.261794670E+00
  1.274364413E+00  1.287235978E+00  1.298252952E+00  1.303540921E+00  1.302067040E+00
  1.290326868E+00  1.266723224E+00  1.226795592E+00  1.168526863E+00  1.091281687E+00
  9.901273069E-01  8.643478578E-01  7.126103678E-01  5.333637794E-01  3.315291568E-01
  1.154005117E-01 -1.035400971E-01 -3.041146054E-01 -4.651103388E-01 -5.687763977E-01
 -4.983897575E-01 -4.651105950E-01 -3.667490678E-01 -2.145956251E-01 -2.551998932E-02
  1.798966967E-01  3.830749295E-01  5.740529211E-01  7.439287233E-01  8.883440424E-01
  1.008781104E+00  1.106051547E+00  1.180379467E+00  1.236297150E+00  1.274417048E+00
  1.297311535E+00  1.308737960E+00  1.310055955E+00  1.304659770E+00  1.293770876E+00
  1.281131279E+00  1.268521032E+00  1.257858725E+00  1.251125556E+00  1.248432043E+00
  1.251125556E+00  1.257858725E+00  1.268521032E+00  1.281131279E+00  1.293770876E+00
  1.304659770E+00  1.310055955E+00  1.308737960E+00  1.297311535E+00  1.274417048E+00
  1.236297150E+00  1.180379467E+00  1.106051547E+00  1.008781104E+00  8.883440424E-01
  7.439287233E-01  5.740529211E-01  3.830749295E-01  1.798966967E-01 -2.551998932E-02
 -2.145956251E-01 -3.667490678E-01 -4.651105950E-01 -3.349654780E-01 -3.041152511E-01
 -2.145960162E-01 -7.737221823E-02  9.341541333E-02  2.783626957E-01  4.627132641E-01
  6.375433702E-01  7.933473316E-01  9.268002505E-01  1.038854732E+00  1.129503472E+00
  1.198889429E+00  1.251245375E+00  1.286801490E+00  1.308316088E+00  1.318591592E+00
  1.319241812E+00  1.313510293E+00  1.303123540E+00  1.290899690E+00  1.278645753E+00
  1.268521032E+00  1.261794670E+00  1.259248088E+00  1.261794670E+00  1.268521032E+00
  1.278645753E+00  1.290899690E+00  1.303123540E+00  1.313510293E+00  1.319241812E+00
  1.318591592E+00  1.308316088E+00  1.286801490E+00  1.251245375E+00  1.198889429E+00
  1.129503472E+00  1.038854732E+00  9.268002505E-01  7.933473316E-01  6.375433702E-01
  4.627132641E-01  2.783626957E-01  9.341541333E-02 -7.737221823E-02 -2.145960162E-01
 -3.041152511E-01 -1.303360795E-01 -1.035412254E-01 -2.552086751E-02  9.341492235E-02
  2.403103294E-01  4.007222517E-01  5.631288638E-01  7.172228167E-01  8.554969911E-01
  9.757479129E-01  1.077107950E+00  1.159170381E+00  1.222694063E+00  1.270805357E+00
  1.303090237E+00  1.322479689E+00  1.330671178E+00  1.330933159E+00  1.325220703E+00
  1.314771457E+00  1.302713018E+00  1.290899690E+00  1.281131279E+00  1.274364413E+00
  1.272230237E+00  1.274364413E+00  1.281131279E+00  1.290899690E+00  1.302713018E+00
  1.314771457E+00  1.325220703E+00  1.330933159E+00  1.330671178E+00  1.322479689E+00
  1.303090237E+00  1.270805357E+00  1.222694063E+00  1.159170381E+00  1.077107950E+00
  9.757479129E-01  8.554969911E-01  7.172228167E-01  5.631288638E-01  4.007222517E-01
  2.403103294E-01  9.341492235E-02 -2.552086751E-02 -1.035412254E-01  9.329952701E-02
  1.153988416E-01  1.798952691E-01  2.783616467E-01  4.007216882E-01  5.365161681E-01
  6.749461839E-01  8.063369351E-01  9.262154242E-01  1.032059374E+00  1.121302450E+00
  1.194059803E+00  1.250773726E+00  1.292521927E+00  1.320509644E+00  1.338139350E+00
  1.344358706E+00  1.343173371E+00  1.336582425E+00  1.326269259E+00  1.314771457E+00
  1.303123540E+00  1.293770876E+00  1.287235978E+00  1.285397158E+00  1.287235978E+00
  1.293770876E+00  1.303123540E+00  1.314771457E+00  1.326269259E+00  1.336582425E+00
  1.343173371E+00  1.344358706E+00  1.338139350E+00  1.320509644E+00  1.292521927E+00
  1.250773726E+00  1.194059803E+00  1.121302450E+00  1.032059374E+00  9.262154242E-01
  8.063369351E-01  6.749461839E-01  5.365161681E-01  4.007216882E-01  2.783616467E-01
  1.798952691E-01  1.153988416E-01  3.136642582E-01  3.315269076E-01  3.830729127E-01
  4.627116134E-01  5.631276877E-01  6.749455654E-01  7.890933448E-01  8.987071534E-01
  1.000368786E+00  1.091456291E+00  1.167899861E+00  1.230514632E+00  1.279875335E+00
  1.315692776E+00  1.339614467E+00  1.353606111E+00  1.357511388E+00  1.354777907E+00
  1.346825998E+00  1.336582425E+00  1.325220703E+00  1.313510293E+00  1.304659770E+00
  1.298252952E+00  1.296364489E+00  1.298252952E+00  1.304659770E+00  1.313510293E+00
  1.325220703E+00  1.336582425E+00  1.346825998E+00  1.354777907E+00  1.357511388E+00
  1.353606111E+00  1.339614467E+00  1.315692776E+00  1.279875335E+00  1.230514632E+00
  1.167899861E+00  1.091456291E+00  1.000368786E+00  8.987071534E-01  7.890933448E-01
  6.749455654E-01  5.631276877E-01  4.627116134E-01  3.830729127E-01  3.315269076E-01
  5.192587582E-01  5.333609244E-01  5.740502871E-01  6.375410874E-01  7.172209940E-01
  8.063356591E-01  8.987064905E-01  9.895312176E-01  1.074485713E+00  1.150513165E+00
  1.214384711E+00  1.267494380E+00  1.308732946E+00  1.337876884E+00  1.356852989E+00
  1.366092748E+00  1.368443763E+00  1.364500305E+00  1.354777907E+00  1.343173371E+00
  1.330933159E+00  1.319241812E+00  1.310055955E+00  1.303540921E+00  1.301856364E+00
  1.303540921E+00  1.310055955E+00  1.319241812E+00  1.330933159E+00  1.343173371E+00
  1.354777907E+00  1.364500305E+00  1.368443763E+00  1.366092748E+00  1.356852989E+00
  1.337876884E+00  1.308732946E+00  1.267494380E+00  1.214384711E+00  1.150513165E+00
  1.074485713E+00  9.895312176E-01  8.987064905E-01  8.063356591E-01  7.172209940E-01
  6.375410874E-01  5.740502871E-01  5.333609244E-01  7.016154052E-01  7.126068840E-01
  7.439254492E-01  7.933443929E-01  8.554944962E-01  9.262134621E-01  1.000367428E+00
  1.074485012E+00  1.143711533E+00  1.205329461E+00  1.258486365E+00  1.302229714E+00
  1.334564740E+00  1.357517252E+00  1.371802775E+00  1.376764928E+00  1.375731871E+00
  1.368443763E+00  1.357511388E+00  1.344358706E+00  1.330671178E+00  1.318591592E+00
  1.308737960E+00  1.302067040E+00  1.300278644E+00  1.302067040E+00  1.308737960E+00
  1.318591592E+00  1.330671178E+00  1.344358706E+00  1.357511388E+00  1.368443763E+00
  1.375731871E+00  1.376764928E+00  1.371802775E+00  1.357517252E+00  1.334564740E+00
  1.302229714E+00  1.258486365E+00  1.205329461E+00  1.143711533E+00  1.074485012E+00
  1.000367428E+00  9.262134621E-01  8.554944962E-01  7.933443929E-01  7.439254492E-01
  7.126068840E-01  8.554692836E-01  8.643437236E-01  8.883401071E-01  9.267966356E-01
  9.757447252E-01  1.032056704E+00  1.091454212E+00  1.150511738E+00  1.205328730E+00
  1.254899671E+00  1.298023538E+00  1.331711884E+00  1.356730862E+00  1.374061124E+00
  1.381903153E+00  1.382052797E+00  1.376764928E+00  1.366092748E+00  1.353606111E+00
  1.338139350E+00  1.322479689E+00  1.308316088E+00  1.297311535E+00  1.290326868E+00
  1.287774196E+00  1.290326868E+00  1.297311535E+00  1.308316088E+00  1.322479689E+00
  1.338139350E+00  1.353606111E+00  1.366092748E+00  1.376764928E+00  1.382052797E+00
  1.381903153E+00  1.374061124E+00  1.356730862E+00  1.331711884E+00  1.298023538E+00
  1.254899671E+00  1.205328730E+00  1.150511738E+00  1.091454212E+00  1.032056704E+00
  9.757447252E-01  9.267966356E-01  8.883401071E-01  8.643437236E-01  9.831267763E-01
  9.901225023E-01  1.008776489E+00  1.038850423E+00  1.077104053E+00  1.121299056E+00
  1.167897045E+00  1.214382537E+00  1.258484881E+00  1.298022783E+00  1.330817214E+00
  1.355988981E+00  1.374277662E+00  1.384086514E+00  1.385900243E+00  1.381903153E+00
  1.371802775E+00  1.356852989E+00  1.339614467E+00  1.320509644E+00  1.303090237E+00
  1.286801490E+00  1.274417048E+00  1.266723224E+00  1.263595587E+00  1.266723224E+00
  1.274417048E+00  1.286801490E+00  1.303090237E+00  1.320509644E+00  1.339614467E+00
  1.356852989E+00  1.371802775E+00  1.381903153E+00  1.385900243E+00  1.384086514E+00
  1.374277662E+00  1.355988981E+00  1.330817214E+00  1.298022783E+00  1.258484881E+00
  1.214382537E+00  1.167897045E+00  1.121299056E+00  1.077104053E+00  1.038850423E+00
  1.008776489E+00  9.901225023E-01  1.086309374E+00  1.091276196E+00  1.106046237E+00
  1.129498456E+00  1.159165763E+00  1.194055673E+00  1.230511068E+00  1.267491447E+00
  1.302227464E+00  1.331710358E+00  1.355988208E+00  1.374421568E+00  1.384829203E+00
  1.387135155E+00  1.384086514E+00  1.374061124E+00  1.357517252E+00  1.337876884E+00
  1.315692776E+00  1.292521927E+00  1.270805357E+00  1.251245375E+00  1.236297150E+00
  1.226795592E+00  1.223536152E+00  1.226795592E+00  1.236297150E+00  1.251245375E+00
  1.270805357E+00  1.292521927E+00  1.315692776E+00  1.337876884E+00  1.357517252E+00
  1.374061124E+00  1.384086514E+00  1.387135155E+00  1.384829203E+00  1.374421568E+00
  1.355988208E+00  1.331710358E+00  1.302227464E+00  1.267491447E+00  1.230511068E+00
  1.194055673E+00  1.159165763E+00  1.129498456E+00  1.106046237E+00  1.091276196E+00
  1.164941824E+00  1.168520673E+00  1.180373451E+00  1.198883698E+00  1.222688717E+00
  1.250768856E+00  1.279871019E+00  1.308729250E+00  1.334561719E+00  1.356728559E+00
  1.374276110E+00  1.384828421E+00  1.388435251E+00  1.384829203E+00  1.374277662E+00
  1.356730862E+00  1.334564740E+00  1.308732946E+00  1.279875335E+00  1.250773726E+00
  1.222694063E+00  1.198889429E+00  1.180379467E+00  1.168526863E+00  1.164948073E+00
  1.168526863E+00  1.180379467E+00  1.198889429E+00  1.222694063E+00  1.250773726E+00
  1.279875335E+00  1.308732946E+00  1.334564740E+00  1.356730862E+00  1.374277662E+00
  1.384829203E+00  1.388435251E+00  1.384828421E+00  1.374276110E+00  1.356728559E+00
  1.334561719E+00  1.308729250E+00  1.279871019E+00  1.250768856E+00  1.222688717E+00
  1.198883698E+00  1.180373451E+00  1.168520673E+00  1.223529203E+00  1.226788700E+00
  1.236290426E+00  1.251238927E+00  1.270799285E+00  1.292516319E+00  1.315687712E+00
  1.337872431E+00  1.357513466E+00  1.374058050E+00  1.384084185E+00  1.387133594E+00
  1.384828421E+00  1.374421568E+00  1.355988981E+00  1.331711884E+00  1.302229714E+00
  1.267494380E+00  1.230514632E+00  1.194059803E+00  1.159170381E+00  1.129503472E+00
  1.106051547E+00  1.091281687E+00  1.086314927E+00  1.091281687E+00  1.106051547E+00
  1.129503472E+00  1.159170381E+00  1.194059803E+00  1.230514632E+00  1.267494380E+00
  1.302229714E+00  1.331711884E+00  1.355988981E+00  1.374421568E+00  1.384828421E+00
  1.387133594E+00  1.384084185E+00  1.374058050E+00  1.357513466E+00  1.337872431E+00
  1.315687712E+00  1.292516319E+00  1.270799285E+00  1.251238927E+00  1.236290426E+00
  1.226788700E+00  1.263587942E+00  1.266715634E+00  1.274409623E+00  1.286794334E+00
  1.303083448E+00  1.320503311E+00  1.339608668E+00  1.356847793E+00  1.371798238E+00
  1.381899321E+00  1.385897150E+00  1.384084185E+00  1.374276110E+00  1.355988208E+00
  1.330817214E+00  1.298023538E+00  1.258486365E+00  1.214384711E+00  1.167899861E+00
  1.121302450E+00  1.077107950E+00  1.038854732E+00  1.008781104E+00  9.901273069E-01
  9.831316450E-01  9.901273069E-01  1.008781104E+00  1.038854732E+00  1.077107950E+00
  1.121302450E+00  1.167899861E+00  1.214384711E+00  1.258486365E+00  1.298023538E+00
  1.330817214E+00  1.355988208E+00  1.374276110E+00  1.384084185E+00  1.385897150E+00
  1.381899321E+00  1.371798238E+00  1.356847793E+00  1.339608668E+00  1.320503311E+00
  1.303083448E+00  1.286794334E+00  1.274409623E+00  1.266715634E+00  1.287765872E+00
  1.290318598E+00  1.297303426E+00  1.308308243E+00  1.322472204E+00  1.338132313E+00
  1.353599601E+00  1.366086833E+00  1.376759664E+00  1.382048231E+00  1.381899321E+00
  1.374058050E+00  1.356728559E+00  1.331710358E+00  1.298022783E+00  1.254899671E+00
  1.205329461E+00  1.150513165E+00  1.091456291E+00  1.032059374E+00  9.757479129E-01
