                                                                           
      50      50      50      50      50      50       4       2
     0        6.74632226      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
  0.99999999999999989        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       0.99999999999999989        0.0000000000000000     
   0.0000000000000000        0.0000000000000000       0.99999999999999989     
      576.4271577219        6.2500000000       80.0000000000    11
   1   Al    3.00
   2   Ni   18.00
   1       0.000000000    0.000000000    0.000000000    1
   2       0.500000000    0.000000000    0.500000000    2
   3       0.500000000    0.500000000    0.000000000    2
 -4.141071001E+00 -5.131207342E+00 -6.209810053E+00 -7.169349758E+00 -7.871360949E+00
 -8.151764664E+00 -7.871360949E+00 -7.169349758E+00 -6.209810053E+00 -5.131207342E+00
 -4.141071001E+00 -3.274487502E+00 -2.395752390E+00 -1.542602858E+00 -8.239626856E-01
 -2.434386570E-01  1.883232543E-01  5.005403968E-01  7.270631612E-01  8.935936752E-01
  1.016843133E+00  1.107931330E+00  1.174895361E+00  1.223193314E+00  1.259341305E+00
  1.284214010E+00  1.301631723E+00  1.312718235E+00  1.320063244E+00  1.323702975E+00
  1.335293490E+00  1.333642241E+00  1.329863048E+00  1.321651598E+00  1.309701526E+00
  1.291037928E+00  1.264645835E+00  1.227126948E+00  1.175916988E+00  1.105320963E+00
  1.010546752E+00  8.814863193E-01  7.074002017E-01  4.687113101E-01  1.387235797E-01
 -3.213043660E-01 -9.351518682E-01 -1.696397816E+00 -2.592222418E+00 -3.495201178E+00
 -4.434419435E+00 -5.562288869E+00 -6.768139474E+00 -7.871360949E+00 -8.854953216E+00
 -9.325731730E+00 -8.854953216E+00 -7.871360949E+00 -6.768139474E+00 -5.562288869E+00
 -4.434419435E+00 -3.495201178E+00 -2.592222418E+00 -1.696397816E+00 -9.351518682E-01
 -3.213043660E-01  1.387235797E-01  4.687113101E-01  7.074002017E-01  8.814863193E-01
  1.010546752E+00  1.105320963E+00  1.175916988E+00  1.227126948E+00  1.264645835E+00
  1.291037928E+00  1.309701526E+00  1.321651598E+00  1.329863048E+00  1.333642241E+00
  1.338965996E+00  1.337193449E+00  1.333150907E+00  1.324631588E+00  1.312523226E+00
  1.293275041E+00  1.266193577E+00  1.228340355E+00  1.175973446E+00  1.104274594E+00
  1.008506279E+00  8.771413109E-01  7.002050899E-01  4.575659986E-01  1.214889450E-01
 -3.486635444E-01 -9.735736167E-01 -1.749305918E+00 -2.658781445E+00 -3.570895691E+00
 -4.540706661E+00 -5.718361797E+00 -6.967550987E+00 -8.151764664E+00 -9.325731730E+00
 -9.924501386E+00 -9.325731730E+00 -8.151764664E+00 -6.967550987E+00 -5.718361797E+00
 -4.540706661E+00 -3.570895691E+00 -2.658781445E+00 -1.749305918E+00 -9.735736167E-01
 -3.486635444E-01  1.214889450E-01  4.575659986E-01  7.002050899E-01  8.771413109E-01
  1.008506279E+00  1.104274594E+00  1.175973446E+00  1.228340355E+00  1.266193577E+00
  1.293275041E+00  1.312523226E+00  1.324631588E+00  1.333150907E+00  1.337193449E+00
  1.335293490E+00  1.333642241E+00  1.329863048E+00  1.321651598E+00  1.309701526E+00
  1.291037928E+00  1.264645835E+00  1.227126948E+00  1.175916988E+00  1.105320963E+00
  1.010546752E+00  8.814863193E-01  7.074002017E-01  4.687113101E-01  1.387235797E-01
 -3.213043660E-01 -9.351518682E-01 -1.696397816E+00 -2.592222418E+00 -3.495201178E+00
 -4.434419435E+00 -5.562288869E+00 -6.768139474E+00 -7.871360949E+00 -8.854953216E+00
 -9.325731730E+00 -8.854953216E+00 -7.871360949E+00 -6.768139474E+00 -5.562288869E+00
 -4.434419435E+00 -3.495201178E+00 -2.592222418E+00 -1.696397816E+00 -9.351518682E-01
 -3.213043660E-01  1.387235797E-01  4.687113101E-01  7.074002017E-01  8.814863193E-01
  1.010546752E+00  1.105320963E+00  1.175916988E+00  1.227126948E+00  1.264645835E+00
  1.291037928E+00  1.309701526E+00  1.321651598E+00  1.329863048E+00  1.333642241E+00
  1.325442769E+00  1.323702975E+00  1.320063244E+00  1.312718235E+00  1.301631723E+00
  1.284214010E+00  1.259341305E+00  1.223193314E+00  1.174895361E+00  1.107931330E+00
  1.016843133E+00  8.935936752E-01  7.270631612E-01  5.005403968E-01  1.883232543E-01
 -2.434386570E-01 -8.239626856E-01 -1.542602858E+00 -2.395752390E+00 -3.274487502E+00
 -4.141071001E+00 -5.131207342E+00 -6.209810053E+00 -7.169349758E+00 -7.871360949E+00
 -8.151764664E+00 -7.871360949E+00 -7.169349758E+00 -6.209810053E+00 -5.131207342E+00
 -4.141071001E+00 -3.274487502E+00 -2.395752390E+00 -1.542602858E+00 -8.239626856E-01
 -2.434386570E-01  1.883232543E-01  5.005403968E-01  7.270631612E-01  8.935936752E-01
  1.016843133E+00  1.107931330E+00  1.174895361E+00  1.223193314E+00  1.259341305E+00
  1.284214010E+00  1.301631723E+00  1.312718235E+00  1.320063244E+00  1.323702975E+00
  1.307601926E+00  1.306042831E+00  1.303110404E+00  1.297057239E+00  1.287356329E+00
  1.271667625E+00  1.249663641E+00  1.217366100E+00  1.172593726E+00  1.110618018E+00
  1.026111913E+00  9.122122960E-01  7.577985985E-01  5.502606214E-01  2.650815643E-01
 -1.247441334E-01 -6.517196014E-01 -1.306263109E+00 -2.085682841E+00 -2.922607608E+00
 -3.716591193E+00 -4.529984104E+00 -5.405343798E+00 -6.209810053E+00 -6.768139474E+00
 -6.967550987E+00 -6.768139474E+00 -6.209810053E+00 -5.405343798E+00 -4.529984104E+00
 -3.716591193E+00 -2.922607608E+00 -2.085682841E+00 -1.306263109E+00 -6.517196014E-01
 -1.247441334E-01  2.650815643E-01  5.502606214E-01  7.577985985E-01  9.122122960E-01
  1.026111913E+00  1.110618018E+00  1.172593726E+00  1.217366100E+00  1.249663641E+00
  1.271667625E+00  1.287356329E+00  1.297057239E+00  1.303110404E+00  1.306042831E+00
  1.281348545E+00  1.280237323E+00  1.278229783E+00  1.273513461E+00  1.266030498E+00
  1.253242573E+00  1.234399626E+00  1.207090770E+00  1.167404470E+00  1.112714682E+00
  1.036981708E+00  9.347949982E-01  7.960783478E-01  6.115176077E-01  3.603845759E-01
  2.149012864E-02 -4.355115152E-01 -1.012096202E+00 -1.692786814E+00 -2.454923977E+00
 -3.197737225E+00 -3.875318368E+00 -4.529984104E+00 -5.131207342E+00 -5.562288869E+00
 -5.718361797E+00 -5.562288869E+00 -5.131207342E+00 -4.529984104E+00 -3.875318368E+00
 -3.197737225E+00 -2.454923977E+00 -1.692786814E+00 -1.012096202E+00 -4.355115152E-01
  2.149012864E-02  3.603845759E-01  6.115176077E-01  7.960783478E-01  9.347949982E-01
  1.036981708E+00  1.112714682E+00  1.167404470E+00  1.207090770E+00  1.234399626E+00
  1.253242573E+00  1.266030498E+00  1.273513461E+00  1.278229783E+00  1.280237323E+00
  1.244890842E+00  1.244484761E+00  1.243620234E+00  1.240643186E+00  1.235962179E+00
  1.227744069E+00  1.213267037E+00  1.191510650E+00  1.158561428E+00  1.112671043E+00
  1.047297067E+00  9.585684244E-01  8.383880418E-01  6.788355506E-01  4.656763233E-01
  1.799922669E-01 -1.984478497E-01 -6.855926477E-01 -1.260211221E+00 -1.908796768E+00
 -2.584649052E+00 -3.197737225E+00 -3.716591193E+00 -4.141071001E+00 -4.434419435E+00
 -4.540706661E+00 -4.434419435E+00 -4.141071001E+00 -3.716591193E+00 -3.197737225E+00
 -2.584649052E+00 -1.908796768E+00 -1.260211221E+00 -6.855926477E-01 -1.984478497E-01
  1.799922669E-01  4.656763233E-01  6.788355506E-01  8.383880418E-01  9.585684244E-01
  1.047297067E+00  1.112671043E+00  1.158561428E+00  1.191510650E+00  1.213267037E+00
  1.227744069E+00  1.235962179E+00  1.240643186E+00  1.243620234E+00  1.244484761E+00
  1.196401509E+00  1.196690842E+00  1.197223094E+00  1.197263501E+00  1.195756819E+00
  1.192207380E+00  1.183529054E+00  1.168787945E+00  1.144349925E+00  1.107733460E+00
  1.054304378E+00  9.807640370E-01  8.812166794E-01  7.472676344E-01  5.720443991E-01
  3.382528601E-01  3.551802211E-02 -3.536206120E-01 -8.244882543E-01 -1.349438407E+00
 -1.908796768E+00 -2.454923977E+00 -2.922607608E+00 -3.274487502E+00 -3.495201178E+00
 -3.570895691E+00 -3.495201178E+00 -3.274487502E+00 -2.922607608E+00 -2.454923977E+00
 -1.908796768E+00 -1.349438407E+00 -8.244882543E-01 -3.536206120E-01  3.551802211E-02
  3.382528601E-01  5.720443991E-01  7.472676344E-01  8.812166794E-01  9.807640370E-01
  1.054304378E+00  1.107733460E+00  1.144349925E+00  1.168787945E+00  1.183529054E+00
  1.192207380E+00  1.195756819E+00  1.197263501E+00  1.197223094E+00  1.196690842E+00
  1.134138682E+00  1.134887456E+00  1.136706957E+00  1.140654916E+00  1.143981034E+00
  1.145888536E+00  1.144029280E+00  1.137036609E+00  1.122252020E+00  1.096318776E+00
  1.056503383E+00  9.986319539E-01  9.198446996E-01  8.119064851E-01  6.713936232E-01
  4.877045335E-01  2.512975286E-01 -4.480134674E-02 -4.091516490E-01 -8.244882543E-01
 -1.260211221E+00 -1.692786814E+00 -2.085682841E+00 -2.395752390E+00 -2.592222418E+00
 -2.658781445E+00 -2.592222418E+00 -2.395752390E+00 -2.085682841E+00 -1.692786814E+00
 -1.260211221E+00 -8.244882543E-01 -4.091516490E-01 -4.480134674E-02  2.512975286E-01
  4.877045335E-01  6.713936232E-01  8.119064851E-01  9.198446996E-01  9.986319539E-01
  1.056503383E+00  1.096318776E+00  1.122252020E+00  1.137036609E+00  1.144029280E+00
  1.145888536E+00  1.143981034E+00  1.140654916E+00  1.136706957E+00  1.134887456E+00
  1.053587088E+00  1.055683381E+00  1.060425268E+00  1.067989373E+00  1.076431121E+00
  1.085023177E+00  1.092005930E+00  1.094469200E+00  1.089986436E+00  1.076073390E+00
  1.051121676E+00  1.010260389E+00  9.514319970E-01  8.695254269E-01  7.596048980E-01
  6.198273937E-01  4.416410483E-01  2.205078999E-01 -4.480134674E-02 -3.536206120E-01
 -6.855926477E-01 -1.012096202E+00 -1.306263109E+00 -1.542602858E+00 -1.696397816E+00
 -1.749305918E+00 -1.696397816E+00 -1.542602858E+00 -1.306263109E+00 -1.012096202E+00
 -6.855926477E-01 -3.536206120E-01 -4.480134674E-02  2.205078999E-01  4.416410483E-01
  6.198273937E-01  7.596048980E-01  8.695254269E-01  9.514319970E-01  1.010260389E+00
  1.051121676E+00  1.076073390E+00  1.089986436E+00  1.094469200E+00  1.092005930E+00
  1.085023177E+00  1.076431121E+00  1.067989373E+00  1.060425268E+00  1.055683381E+00
  9.526584125E-01  9.557431228E-01  9.639026344E-01  9.762021098E-01  9.917981984E-01
  1.008673010E+00  1.024791710E+00  1.037835649E+00  1.045657776E+00  1.045928775E+00
  1.035826955E+00  1.012519822E+00  9.728982185E-01  9.158711813E-01  8.361522425E-01
  7.321460283E-01  6.024826082E-01  4.416410483E-01  2.512975286E-01  3.551802211E-02
 -1.984478497E-01 -4.355115152E-01 -6.517196014E-01 -8.239626856E-01 -9.351518682E-01
 -9.735736167E-01 -9.351518682E-01 -8.239626856E-01 -6.517196014E-01 -4.355115152E-01
 -1.984478497E-01  3.551802211E-02  2.512975286E-01  4.416410483E-01  6.024826082E-01
  7.321460283E-01  8.361522425E-01  9.158711813E-01  9.728982185E-01  1.012519822E+00
  1.035826955E+00  1.045928775E+00  1.045657776E+00  1.037835649E+00  1.024791710E+00
  1.008673010E+00  9.917981984E-01  9.762021098E-01  9.639026344E-01  9.557431228E-01
  8.262171365E-01  8.301211392E-01  8.419616745E-01  8.603878532E-01  8.844232581E-01
  9.116196788E-01  9.394374657E-01  9.656933102E-01  9.876850901E-01  1.003131877E+00
  1.008718753E+00  1.003662023E+00  9.842426953E-01  9.490117080E-01  8.968702443E-01
  8.248145367E-01  7.321460283E-01  6.198273937E-01  4.877045335E-01  3.382528601E-01
  1.799922669E-01  2.149012864E-02 -1.247441334E-01 -2.434386570E-01 -3.213043660E-01
 -3.486635444E-01 -3.213043660E-01 -2.434386570E-01 -1.247441334E-01  2.149012864E-02
  1.799922669E-01  3.382528601E-01  4.877045335E-01  6.198273937E-01  7.321460283E-01
  8.248145367E-01  8.968702443E-01  9.490117080E-01  9.842426953E-01  1.003662023E+00
  1.008718753E+00  1.003131877E+00  9.876850901E-01  9.656933102E-01  9.394374657E-01
  9.116196788E-01  8.844232581E-01  8.603878532E-01  8.419616745E-01  8.301211392E-01
  6.672640933E-01  6.731631442E-01  6.903849281E-01  7.173890499E-01  7.517586206E-01
  7.911025745E-01  8.328396555E-01  8.744764183E-01  9.130095663E-01  9.453139506E-01
  9.690990853E-01  9.822613523E-01  9.830866490E-01  9.695113092E-01  9.403517585E-01
  8.968702443E-01  8.361522425E-01  7.596048980E-01  6.713936232E-01  5.720443991E-01
  4.656763233E-01  3.603845759E-01  2.650815643E-01  1.883232543E-01  1.387235797E-01
  1.214889450E-01  1.387235797E-01  1.883232543E-01  2.650815643E-01  3.603845759E-01
  4.656763233E-01  5.720443991E-01  6.713936232E-01  7.596048980E-01  8.361522425E-01
  8.968702443E-01  9.403517585E-01  9.695113092E-01  9.830866490E-01  9.822613523E-01
  9.690990853E-01  9.453139506E-01  9.130095663E-01  8.744764183E-01  8.328396555E-01
  7.911025745E-01  7.517586206E-01  7.173890499E-01  6.903849281E-01  6.731631442E-01
  4.725738748E-01  4.803426291E-01  5.021784947E-01  5.381006538E-01  5.855960877E-01
  6.418395783E-01  7.025405407E-01  7.628473792E-01  8.201819331E-01  8.709970028E-01
  9.147149725E-01  9.474545048E-01  9.673697786E-01  9.757376812E-01  9.695113092E-01
  9.490117080E-01  9.158711813E-01  8.695254269E-01  8.119064851E-01  7.472676344E-01
  6.788355506E-01  6.115176077E-01  5.502606214E-01  5.005403968E-01  4.687113101E-01
  4.575659986E-01  4.687113101E-01  5.005403968E-01  5.502606214E-01  6.115176077E-01
  6.788355506E-01  7.472676344E-01  8.119064851E-01  8.695254269E-01  9.158711813E-01
  9.490117080E-01  9.695113092E-01  9.757376812E-01  9.673697786E-01  9.474545048E-01
  9.147149725E-01  8.709970028E-01  8.201819331E-01  7.628473792E-01  7.025405407E-01
  6.418395783E-01  5.855960877E-01  5.381006538E-01  5.021784947E-01  4.803426291E-01
  2.682187553E-01  2.768081434E-01  3.012065562E-01  3.415661077E-01  3.957084663E-01
  4.632485729E-01  5.420030528E-01  6.251347259E-01  7.064506330E-01  7.799404094E-01
  8.442523413E-01  8.986634237E-01  9.397197508E-01  9.673697786E-01  9.830866490E-01
  9.842426953E-01  9.728982185E-01  9.514319970E-01  9.198446996E-01  8.812166794E-01
  8.383880418E-01  7.960783478E-01  7.577985985E-01  7.270631612E-01  7.074002017E-01
  7.002050899E-01  7.074002017E-01  7.270631612E-01  7.577985985E-01  7.960783478E-01
  8.383880418E-01  8.812166794E-01  9.198446996E-01  9.514319970E-01  9.728982185E-01
  9.842426953E-01  9.830866490E-01  9.673697786E-01  9.397197508E-01  8.986634237E-01
  8.442523413E-01  7.799404094E-01  7.064506330E-01  6.251347259E-01  5.420030528E-01
  4.632485729E-01  3.957084663E-01  3.415661077E-01  3.012065562E-01  2.768081434E-01
  4.953528539E-02  5.983267476E-02  9.016898745E-02  1.391305185E-01  2.029526941E-01
  2.791092649E-01  3.664938631E-01  4.640251325E-01  5.677594544E-01  6.694176980E-01
  7.586737009E-01  8.345443627E-01  8.986634237E-01  9.474545048E-01  9.822613523E-01
  1.003662023E+00  1.012519822E+00  1.010260389E+00  9.986319539E-01  9.807640370E-01
  9.585684244E-01  9.347949982E-01  9.122122960E-01  8.935936752E-01  8.814863193E-01
  8.771413109E-01  8.814863193E-01  8.935936752E-01  9.122122960E-01  9.347949982E-01
  9.585684244E-01  9.807640370E-01  9.986319539E-01  1.010260389E+00  1.012519822E+00
  1.003662023E+00  9.822613523E-01  9.474545048E-01  8.986634237E-01  8.345443627E-01
  7.586737009E-01  6.694176980E-01  5.677594544E-01  4.640251325E-01  3.664938631E-01
  2.791092649E-01  2.029526941E-01  1.391305185E-01  9.016898745E-02  5.983267476E-02
 -1.968397350E-01 -1.841415547E-01 -1.470684724E-01 -8.777684090E-02 -8.257073347E-03
  8.649539078E-02  1.896744430E-01  2.989389769E-01  4.150774474E-01  5.383315194E-01
  6.568149792E-01  7.586737009E-01  8.442523413E-01  9.147149725E-01  9.690990853E-01
  1.008718753E+00  1.035826955E+00  1.051121676E+00  1.056503383E+00  1.054304378E+00
  1.047297067E+00  1.036981708E+00  1.026111913E+00  1.016843133E+00  1.010546752E+00
  1.008506279E+00  1.010546752E+00  1.016843133E+00  1.026111913E+00  1.036981708E+00
  1.047297067E+00  1.054304378E+00  1.056503383E+00  1.051121676E+00  1.035826955E+00
  1.008718753E+00  9.690990853E-01  9.147149725E-01  8.442523413E-01  7.586737009E-01
  6.568149792E-01  5.383315194E-01  4.150774474E-01  2.989389769E-01  1.896744430E-01
  8.649539078E-02 -8.257073347E-03 -8.777684090E-02 -1.470684724E-01 -1.841415547E-01
 -4.482369035E-01 -4.343863414E-01 -3.933010860E-01 -3.266288599E-01 -2.361586826E-01
 -1.254480701E-01 -1.606180467E-05  1.324261701E-01  2.645928947E-01  3.993424328E-01
  5.383315194E-01  6.694176980E-01  7.799404094E-01  8.709970028E-01  9.453139506E-01
  1.003131877E+00  1.045928775E+00  1.076073390E+00  1.096318776E+00  1.107733460E+00
  1.112671043E+00  1.112714682E+00  1.110618018E+00  1.107931330E+00  1.105320963E+00
  1.104274594E+00  1.105320963E+00  1.107931330E+00  1.110618018E+00  1.112714682E+00
  1.112671043E+00  1.107733460E+00  1.096318776E+00  1.076073390E+00  1.045928775E+00
  1.003131877E+00  9.453139506E-01  8.709970028E-01  7.799404094E-01  6.694176980E-01
  5.383315194E-01  3.993424328E-01  2.645928947E-01  1.324261701E-01 -1.606180467E-05
 -1.254480701E-01 -2.361586826E-01 -3.266288599E-01 -3.933010860E-01 -4.343863414E-01
 -6.974691913E-01 -6.827243534E-01 -6.377306780E-01 -5.637773783E-01 -4.635028667E-01
 -3.409331312E-01 -2.000017650E-01 -4.487936807E-02  1.129783773E-01  2.645928947E-01
  4.150774474E-01  5.677594544E-01  7.064506330E-01  8.201819331E-01  9.130095663E-01
  9.876850901E-01  1.045657776E+00  1.089986436E+00  1.122252020E+00  1.144349925E+00
  1.158561428E+00  1.167404470E+00  1.172593726E+00  1.174895361E+00  1.175916988E+00
  1.175973446E+00  1.175916988E+00  1.174895361E+00  1.172593726E+00  1.167404470E+00
  1.158561428E+00  1.144349925E+00  1.122252020E+00  1.089986436E+00  1.045657776E+00
  9.876850901E-01  9.130095663E-01  8.201819331E-01  7.064506330E-01  5.677594544E-01
  4.150774474E-01  2.645928947E-01  1.129783773E-01 -4.487936807E-02 -2.000017650E-01
 -3.409331312E-01 -4.635028667E-01 -5.637773783E-01 -6.377306780E-01 -6.827243534E-01
 -9.362239881E-01 -9.198422027E-01 -8.705408242E-01 -7.912110506E-01 -6.832470321E-01
 -5.491402418E-01 -3.952835915E-01 -2.251466343E-01 -4.487936807E-02  1.324261701E-01
  2.989389769E-01  4.640251325E-01  6.251347259E-01  7.628473792E-01  8.744764183E-01
  9.656933102E-01  1.037835649E+00  1.094469200E+00  1.137036609E+00  1.168787945E+00
  1.191510650E+00  1.207090770E+00  1.217366100E+00  1.223193314E+00  1.227126948E+00
  1.228340355E+00  1.227126948E+00  1.223193314E+00  1.217366100E+00  1.207090770E+00
  1.191510650E+00  1.168787945E+00  1.137036609E+00  1.094469200E+00  1.037835649E+00
  9.656933102E-01  8.744764183E-01  7.628473792E-01  6.251347259E-01  4.640251325E-01
  2.989389769E-01  1.324261701E-01 -4.487936807E-02 -2.251466343E-01 -3.952835915E-01
 -5.491402418E-01 -6.832470321E-01 -7.912110506E-01 -8.705408242E-01 -9.198422027E-01
 -1.165161436E+00 -1.146797087E+00 -1.092036846E+00 -1.003872886E+00 -8.868074799E-01
 -7.444683999E-01 -5.790813002E-01 -3.952835915E-01 -2.000017650E-01 -1.606180467E-05
  1.896744430E-01  3.664938631E-01  5.420030528E-01  7.025405407E-01  8.328396555E-01
  9.394374657E-01  1.024791710E+00  1.092005930E+00  1.144029280E+00  1.183529054E+00
  1.213267037E+00  1.234399626E+00  1.249663641E+00  1.259341305E+00  1.264645835E+00
  1.266193577E+00  1.264645835E+00  1.259341305E+00  1.249663641E+00  1.234399626E+00
  1.213267037E+00  1.183529054E+00  1.144029280E+00  1.092005930E+00  1.024791710E+00
  9.394374657E-01  8.328396555E-01  7.025405407E-01  5.420030528E-01  3.664938631E-01
  1.896744430E-01 -1.606180468E-05 -2.000017650E-01 -3.952835915E-01 -5.790813002E-01
 -7.444683999E-01 -8.868074799E-01 -1.003872886E+00 -1.092036846E+00 -1.146797087E+00
 -1.382687139E+00 -1.361531255E+00 -1.300513953E+00 -1.202994306E+00 -1.074249331E+00
 -9.204299878E-01 -7.444683999E-01 -5.491402418E-01 -3.409331312E-01 -1.254480701E-01
  8.649539078E-02  2.791092649E-01  4.632485729E-01  6.418395783E-01  7.911025745E-01
  9.116196788E-01  1.008673010E+00  1.085023177E+00  1.145888536E+00  1.192207380E+00
  1.227744069E+00  1.253242573E+00  1.271667625E+00  1.284214010E+00  1.291037928E+00
  1.293275041E+00  1.291037928E+00  1.284214010E+00  1.271667625E+00  1.253242573E+00
  1.227744069E+00  1.192207380E+00  1.145888536E+00  1.085023177E+00  1.008673010E+00
  9.116196788E-01  7.911025745E-01  6.418395783E-01  4.632485729E-01  2.791092649E-01
  8.649539078E-02 -1.254480701E-01 -3.409331312E-01 -5.491402418E-01 -7.444683999E-01
 -9.204299878E-01 -1.074249331E+00 -1.202994306E+00 -1.300513953E+00 -1.361531255E+00
 -1.586907639E+00 -1.562661505E+00 -1.492273716E+00 -1.382444088E+00 -1.241648222E+00
 -1.074249331E+00 -8.868074799E-01 -6.832470321E-01 -4.635028667E-01 -2.361586826E-01
 -8.257073347E-03  2.029526941E-01  3.957084663E-01  5.855960877E-01  7.517586206E-01
  8.844232581E-01  9.917981984E-01  1.076431121E+00  1.143981034E+00  1.195756819E+00
  1.235962179E+00  1.266030498E+00  1.287356329E+00  1.301631723E+00  1.309701526E+00
  1.312523226E+00  1.309701526E+00  1.301631723E+00  1.287356329E+00  1.266030498E+00
  1.235962179E+00  1.195756819E+00  1.143981034E+00  1.076431121E+00  9.917981984E-01
  8.844232581E-01  7.517586206E-01  5.855960877E-01  3.957084663E-01  2.029526941E-01
 -8.257073347E-03 -2.361586826E-01 -4.635028667E-01 -6.832470321E-01 -8.868074799E-01
 -1.074249331E+00 -1.241648222E+00 -1.382444088E+00 -1.492273716E+00 -1.562661505E+00
 -1.767433554E+00 -1.740954286E+00 -1.662047606E+00 -1.538102257E+00 -1.382444088E+00
 -1.202994306E+00 -1.003872886E+00 -7.912110506E-01 -5.637773783E-01 -3.266288599E-01
 -8.777684090E-02  1.391305185E-01  3.415661077E-01  5.381006538E-01  7.173890499E-01
  8.603878532E-01  9.762021098E-01  1.067989373E+00  1.140654916E+00  1.197263501E+00
  1.240643186E+00  1.273513461E+00  1.297057239E+00  1.312718235E+00  1.321651598E+00
  1.324631588E+00  1.321651598E+00  1.312718235E+00  1.297057239E+00  1.273513461E+00
  1.240643186E+00  1.197263501E+00  1.140654916E+00  1.067989373E+00  9.762021098E-01
  8.603878532E-01  7.173890499E-01  5.381006538E-01  3.415661077E-01  1.391305185E-01
 -8.777684090E-02 -3.266288599E-01 -5.637773783E-01 -7.912110506E-01 -1.003872886E+00
 -1.202994306E+00 -1.382444088E+00 -1.538102257E+00 -1.662047606E+00 -1.740954286E+00
 -1.915386873E+00 -1.884464221E+00 -1.796033305E+00 -1.662047606E+00 -1.492273716E+00
 -1.300513953E+00 -1.092036846E+00 -8.705408242E-01 -6.377306780E-01 -3.933010860E-01
 -1.470684724E-01  9.016898745E-02  3.012065562E-01  5.021784947E-01  6.903849281E-01
  8.419616745E-01  9.639026344E-01  1.060425268E+00  1.136706957E+00  1.197223094E+00
  1.243620234E+00  1.278229783E+00  1.303110404E+00  1.320063244E+00  1.329863048E+00
  1.333150907E+00  1.329863048E+00  1.320063244E+00  1.303110404E+00  1.278229783E+00
  1.243620234E+00  1.197223094E+00  1.136706957E+00  1.060425268E+00  9.639026344E-01
  8.419616745E-01  6.903849281E-01  5.021784947E-01  3.012065562E-01  9.016898745E-02
 -1.470684724E-01 -3.933010860E-01 -6.377306780E-01 -8.705408242E-01 -1.092036846E+00
 -1.300513953E+00 -1.492273716E+00 -1.662047606E+00 -1.796033305E+00 -1.884464221E+00
 -2.011720098E+00 -1.980370677E+00 -1.884464221E+00 -1.740954286E+00 -1.562661505E+00
 -1.361531255E+00 -1.146797087E+00 -9.198422027E-01 -6.827243534E-01 -4.343863414E-01
 -1.841415547E-01  5.983267476E-02  2.768081434E-01  4.803426291E-01  6.731631442E-01
  8.301211392E-01  9.557431228E-01  1.055683381E+00  1.134887456E+00  1.196690842E+00
  1.244484761E+00  1.280237323E+00  1.306042831E+00  1.323702975E+00  1.333642241E+00
  1.337193449E+00  1.333642241E+00  1.323702975E+00  1.306042831E+00  1.280237323E+00
  1.244484761E+00  1.196690842E+00  1.134887456E+00  1.055683381E+00  9.557431228E-01
  8.301211392E-01  6.731631442E-01  4.803426291E-01  2.768081434E-01  5.983267476E-02
 -1.841415547E-01 -4.343863414E-01 -6.827243534E-01 -9.198422027E-01 -1.146797087E+00
 -1.361531255E+00 -1.562661505E+00 -1.740954286E+00 -1.884464221E+00 -1.980370677E+00
 -2.011720098E+00 -1.980370677E+00 -1.884464221E+00 -1.740954286E+00 -1.562661505E+00
 -1.361531255E+00 -1.146797087E+00 -9.198422027E-01 -6.827243534E-01 -4.343863414E-01
 -1.841415547E-01  5.983267476E-02  2.768081434E-01  4.803426291E-01  6.731631442E-01
  8.301211392E-01  9.557431228E-01  1.055683381E+00  1.134887456E+00  1.196690842E+00
  1.244484761E+00  1.280237323E+00  1.306042831E+00  1.323702975E+00  1.333642241E+00
  1.337193449E+00  1.333642241E+00  1.323702975E+00  1.306042831E+00  1.280237323E+00
  1.244484761E+00  1.196690842E+00  1.134887456E+00  1.055683381E+00  9.557431228E-01
  8.301211392E-01  6.731631442E-01  4.803426291E-01  2.768081434E-01  5.983267476E-02
 -1.841415547E-01 -4.343863414E-01 -6.827243534E-01 -9.198422027E-01 -1.146797087E+00
 -1.361531255E+00 -1.562661505E+00 -1.740954286E+00 -1.884464221E+00 -1.980370677E+00
 -1.980370677E+00 -1.947725850E+00 -1.853814379E+00 -1.714372824E+00 -1.538393982E+00
 -1.340585549E+00 -1.128622284E+00 -9.033492328E-01 -6.675535448E-01 -4.205819967E-01
 -1.718413708E-01  7.008503717E-02  2.854599688E-01  4.879155357E-01  6.788596934E-01
  8.338319403E-01  9.584163356E-01  1.057770117E+00  1.136147023E+00  1.197108624E+00
  1.243944473E+00  1.279299121E+00  1.304881196E+00  1.322235704E+00  1.332000430E+00
  1.335335188E+00  1.332000430E+00  1.322235704E+00  1.304881196E+00  1.279299121E+00
  1.243944473E+00  1.197108624E+00  1.136147023E+00  1.057770117E+00  9.584163356E-01
  8.338319403E-01  6.788596934E-01  4.879155357E-01  2.854599688E-01  7.008503717E-02
 -1.718413708E-01 -4.205819967E-01 -6.675535448E-01 -9.033492328E-01 -1.128622284E+00
 -1.340585549E+00 -1.538393982E+00 -1.714372824E+00 -1.853814379E+00 -1.947725850E+00
 -1.884464221E+00 -1.853814379E+00 -1.767835053E+00 -1.636662931E+00 -1.469159243E+00
